fight_id,date,winner_id,loser_id,result,weight,championship
d15a87087b6f1452,2021-03-13,82a5152216251682,da816417a579a0bd,ko/tko,fw,none
70aa6b8f863e6861,2021-03-13,113df4fde64735c6,f2477cf43c4975cc,ko/tko,bw,none
01f262b68a6a2223,2021-03-13,1a31ef98efce7a79,5d1b7e3dd9e11074,sd,flw,none
dc48627a5f2daba9,2021-03-13,,,nc,mw,none
18c67631b76c18e5,2021-03-13,f0feeb2192937424,b4c6c904a9ffc5e8,ud,wsw,none
bb7ce8a6ba7f7cc5,2021-03-13,f1d64ae34e088832,2804ce8dadab5770,ko/tko,fw,none
03bdbf2d18f3025d,2021-03-13,94527830000ab715,90e0985df05e51bc,sub,bw,none
a6828a6dfb21d33c,2021-03-13,b7b84ccd221be298,e132d47bd9efbbe0,ud,lw,none
e8adfbbe0053c321,2021-03-13,6fd953151d981979,5f179af5fffeb9f6,sd,wflw,none
8a7b0cd5ad9ca4fe,2021-03-13,d05cb1e8d1b885d8,5dd180c8b3196786,ud,wsw,none
d0ebb0551377a1c1,2021-03-13,4aa58269d0664b5b,5f3805dda9661cba,ko/tko,ww,none
7de9867b7cc2b1b1,2021-03-06,99df7d0a2a08a8a8,1338e2c7480bdf9e,ud,lhw,un
fd92fe0c494d0959,2021-03-06,80fa8218c99f9c58,a0e75f4a13eb73f1,sub,wfw,un
15c9cb5f9320c555,2021-03-06,cb696ebfb6598724,d661ce4da776fc20,dq,bw,un
c06d7bb29bc24d00,2021-03-06,275aca31f61ba28c,519e4fe37ce9ff75,sub,lw,none
04a788abbbd1f256,2021-03-06,333b9e5c723ac873,dea070ed4a2a8281,ud,lhw,none
f4363f1317b47213,2021-03-06,10f3ba6cd2f44a97,e7bba7ce4d6c7b07,sd,bw,none
5980ab31e4718a83,2021-03-06,60425d07ef4b91a7,efb96bf3e9ada36f,ud,bw,none
ae5d14a9fc1ad19c,2021-03-06,b1d19449397541dc,80eacd4da0617c57,ud,flw,none
873306ad79b62f5e,2021-03-06,853eb0dd5c0e2149,07a2bdaa0afdd831,ko/tko,flw,none
2704d31de2c2f43b,2021-03-06,c96d9178c9ed9e62,215a70f073a7b726,ud,flw,none
d170f6580e1c244f,2021-03-06,8667caa0451d245b,9014c02eff8b3d62,ko/tko,lhw,none
7ad09f889d2cdb6f,2021-03-06,45f7cb591c3ab00b,a845f0735bc67405,sub,ww,none
50ef636148fa6fac,2021-03-06,3df5493bb279226f,dab8cfbb6b1db10a,ko/tko,wsw,none
e2abba69c3371618,2021-03-06,681399317dbf4701,003d82fa384ca1d0,ko/tko,lw,none
c096342c57a6f2c4,2021-03-06,ec23c1be628d8057,bc711b6dd95c1af6,ko/tko,bw,none
4a704dae3091adaf,2021-02-27,787bb1f087ccff8a,2cd428e9606856fd,ud,hw,none
3a4e2dffcdd1c838,2021-02-27,d802174b0c0c1f4e,1091d4d957141094,ud,lhw,none
f3ad8ad8d242678e,2021-02-27,,,draw,wflw,none
c2ee423d1f0b4f6f,2021-02-27,6bd02119599741a4,9c907996820d2d69,ud,bw,none
6a0341234ecc4e87,2021-02-27,7aa3d6964eff4877,35b3772629e27a49,ud,fw,none
3eac2d47ac252f4b,2021-02-27,d945aae53e3e54e6,262a7d06203657e6,ud,lw,none
a7315147a7022a93,2021-02-27,4c2d90e335e6df19,70d2329a92864fdb,ud,wbw,none
11a83369d49ad138,2021-02-27,e7e01e266a9d4342,ed2a8cc402173781,ko/tko,bw,none
bc86601cf781a89c,2021-02-27,e4277e87a789d687,950d0ef5c17157c5,ud,lhw,none
b12bc15f384ecc42,2021-02-20,d3df1add9d9a7efb,fa6796c55d6c5440,ko/tko,hw,none
a4814d682954e8ab,2021-02-20,3143bf892608139a,b9706f80d005036c,ud,wbw,none
82243207b4dfce87,2021-02-20,34e516ab361afb1c,40093d1d2d78394e,ud,fw,none
8f7328fe18806fb0,2021-02-20,d0aaedcf7ccd0b45,98c23cb6da5b3352,ko/tko,hw,none
05ceb8b2f93993a6,2021-02-20,547afe1017e72dbe,881bf86d4cba8578,md,mw,none
15b1c7ddc4415fdd,2021-02-20,399afbabc02376b5,3738e68d2261e60f,sub,hw,none
931fd51ab69fb443,2021-02-20,7026eca45f65377b,0de720c0f1d4ab9c,ud,fw,none
990c2378caec68d4,2021-02-20,5fa2974cbd18e05c,fc9a9559a05f2704,ko/tko,bw,none
e175c1a0bff30187,2021-02-20,902ec2cc48c8ae8a,583ee11abddfc581,ko/tko,fw,none
1d892fec31dc7ad7,2021-02-20,04835018f90b118c,122ac9b816d8b71c,ko/tko,wflw,none
b9cd4910f0ecff45,2021-02-20,24656ef4d605c96f,dc3b9cf7641b7ab6,ko/tko,bw,none
c3b6aa47e7532a7b,2021-02-20,e2f6b2769aaedd6c,2b68d9f125d07b42,ko/tko,hw,none
be94e5b7a35ce5f2,2021-02-13,f1b2aa7853d1ed6e,23024fdfc966410a,ko/tko,ww,un
25b8c932da5e91f4,2021-02-13,e8b731feff72294b,6a740daf1b279661,ud,wflw,none
26fbf026beb8e9f8,2021-02-13,8c0580d4fff106c1,2e585c701f72fe55,ud,mw,none
54e2490959f66dc2,2021-02-13,5987b2458f4b5290,7be14eaed4c74856,ud,fw,none
9201312dd860fa5a,2021-02-13,d0e1b42d41dab603,c549573c0df4d676,sub,mw,none
96b1430379c0694a,2021-02-13,093e1f5bb73850be,260e9e0d4954aea6,sub,mw,none
8cf076524cad5a55,2021-02-13,b1b0729d27936f2f,e9213f53ddeca978,ud,ww,none
17616514e8fdacb9,2021-02-13,9673a497a9da119a,19b7738321cfae42,sub,wsw,none
f98e954823bd6e02,2021-02-13,45f0cc9d18f35137,5f6f049d54728e88,ud,catch,none
357c5b86ec83b826,2021-02-13,5eb50529a8418b77,8e382b585a92affe,ud,ww,none
8b9bdacca749ec90,2021-02-06,279566840aa55bf2,b4ad3a06ee4d660c,ko/tko,hw,none
9ef858837dfc65eb,2021-02-06,65f09bacd3957381,f2688492b9a525a3,ko/tko,bw,none
f4fbb11055301e75,2021-02-06,c47df9303d318c67,511e82663651438d,ud,lw,none
2c81668d1459991f,2021-02-06,a0f0004aadf10b71,5d1b7e3dd9e11074,ud,flw,none
bbade63ca780668f,2021-02-06,08af939f41b5a57b,f53d4f21d1b5f2dc,sd,lw,none
af8ea6db042674ef,2021-02-06,687c15b2eddfaa63,18b602842a24f7c5,sub,lhw,none
464cc19d42446da9,2021-02-06,207773daeb4afa7b,304a21d0595e1a08,ko/tko,catch,none
8c34e1e0d842618d,2021-02-06,351c4ec637380ad5,f9ab66e67240db7b,ud,wbw,none
d65da3a3bc675449,2021-02-06,e99821959a840bb8,51018a31ddf31eb2,ud,wflw,none
86d6e09932c5b551,2021-02-06,a68575214ecad140,52c2ae6d2f2d2613,ud,fw,none
eb4e9ec015533ab4,2021-02-06,45e738622ea2c02c,ea3dcc417c322064,ud,fw,none
3ac61bcb406e1a0c,2021-02-06,6d68c1afe954f121,c9587d81e1d33925,ko/tko,fw,none
3d3e7dc7b4bf2bc4,2021-01-23,029eaff01e6bb8f0,f4c49976c75c5ab2,ko/tko,lw,none
a5075f4eaee6036f,2021-01-23,4b93a88f3b1de35b,193b9d1858bc4df3,ko/tko,lw,none
c4ea3f6fae702459,2021-01-23,12f91bfa8f1f723b,f72465a784c1b084,ud,wflw,none
65352221c0bfe52d,2021-01-23,ea7e5bc78d9de658,fccf811c1e8b01c7,ko/tko,mw,none
cd08b68f0bafafbf,2021-01-23,cd2c4d30c6e13b47,beecb672a279223e,ko/tko,wsw,none
99dbe9669f31ed91,2021-01-23,eae48ff31db420c2,dccb63727f2f5f74,ud,lw,none
92f569a6d9374b86,2021-01-23,0c6d9ea8306c029e,52e76bb4b3e852f3,ud,mw,none
83da743f6dda7dcc,2021-01-23,3253b16d38ae087d,7be74a12d7352df2,sub,wbw,none
c597fd8bb66d54d8,2021-01-23,6370c1c1e12723d5,749f572d1d3161fb,ud,lhw,none
f3ccbfd7036f3cf3,2021-01-23,76e2870ffafbe38f,6fb1ba67bef41b37,sd,catch,none
aaf45b095452be23,2021-01-23,6d35bf94f7d30241,55fa6ce3e522c8bb,ud,flw,none
61bedad39b15db7a,2021-01-20,c58f51dedb310998,84b3e7d38f2d2ec5,ud,ww,none
dd34dd337e637767,2021-01-20,d317a5e2b3f88c5f,49ee5024966efc0d,ko/tko,ww,none
4f6d3cdf2c77fb57,2021-01-20,f9d0cae37dabfafc,acb36c908d415c4a,ko/tko,lhw,none
a003e8305d4dbdc8,2021-01-20,36541f1e6c5d4955,4498b382c65a7faa,ud,wflw,none
57e784028ef2c17d,2021-01-20,67c1d46f4ed16f9e,6e00cfffd54653c4,sd,flw,none
d27ac1bc677b89cf,2021-01-20,396fe87b84ac2e1c,3a314d9fa7c6825d,ud,fw,none
ac475de5a3d0d7e2,2021-01-20,16690d100f995f8f,1588b787bda7b540,sub,mw,none
4abcf14faa7f92f2,2021-01-20,5987b2458f4b5290,8765559b6a29a421,sub,bw,none
ddbe6fd66d7f9e35,2021-01-20,3cf18e01cb6cbde3,79cb2a690b9ba5e8,ud,flw,none
76b61ff4c9760f79,2021-01-20,ce632027bf2a871b,2ac4628c08ec5125,ud,mw,none
4e451881e0e47b05,2021-01-20,cdadae5363b66eef,c9587d81e1d33925,ud,flw,none
031e6624f96aceb8,2021-01-20,fb3e61720be4690c,f6ad6a1e4d600e0d,ud,lw,none
11558384f80f6506,2021-01-20,2b6fc1c02736833d,2f6a993c7f547c13,sub,bw,none
ae38fb2a6b6a0cc1,2021-01-20,34ff304266360297,9dedfdd91070ddd8,ko/tko,wflw,none
a4817b7e46028b4a,2021-01-16,150ff4cc642270b9,751de04455cfaac0,ud,fw,none
6b0da0b1cda7799f,2021-01-16,f9f07bb5a43535ed,31123249b0bbf52e,ud,ww,none
aeb7ff8ce6e1beac,2021-01-16,e64b96c07d7ce999,6d1bffff14897645,ko/tko,ww,none
775c1f401815bbd8,2021-01-16,77d7295d1b22c694,b9437600497350f3,ko/tko,mw,none
358f816aff469270,2021-01-16,64facb6cc564262d,866fd7b1a6c90e7f,ko/tko,mw,none
97ad63e644757cf4,2021-01-16,f9ab66e67240db7b,fdbefee0827e1567,ud,wbw,none
0165bd3c26f0c076,2021-01-16,a2ea77e974c5889f,e13abac8089a801a,sd,hw,none
3fcd53eb27945231,2021-01-16,abd5fb12437eda21,3bb2dc8e87b10a46,sd,ww,none
97c80f69ac312030,2021-01-16,9b7dfb3b7d99926a,539ed332b3078821,ud,wbw,none
3d903bc35023f50a,2021-01-16,305d73ede05e31ad,637bd06c32219f0b,ud,fw,none
c7375d5db21cbaae,2020-12-19,4a28cb716c19157a,b997be68943010fc,ud,ww,none
014f1da2083ca174,2020-12-19,d0f3959b4a9747e6,7c7332319c14094c,ud,bw,none
3d35eb2d46bf74de,2020-12-19,595db60957de51d3,2558ae2e5671e318,ud,ww,none
8955ea3c7c332e6c,2020-12-19,05339613bf8e9808,fea79f9bc8c68769,ko/tko,bw,none
cd150cd28738a7c5,2020-12-19,c9cf753cfdf77fc2,85073dbd1be65ed9,ko/tko,hw,none
1c4602efe5587902,2020-12-19,cbb682f5fcc44bfc,cdb96af67d096b1e,ud,ww,none
4cb249714ff56656,2020-12-19,91dac5e69e28d5b5,4234f0097c83fa62,ud,wbw,none
f004d3d50b78af50,2020-12-19,483a953b18d73bb3,61fb8098ccf81c7f,ud,catch,none
f2fb049980631302,2020-12-19,f7467152fd9f18a2,38c7f72747f4f712,ud,wflw,none
0fe4906754b2d0f9,2020-12-19,6aae253467e8f9ce,830f60497fab345a,ud,mw,none
62e6eadbb2805760,2020-12-19,09e62c450e754913,7f6ed67d3ed3c036,sub,flw,none
8da75fd76a9b8e1d,2020-12-19,de45aaae23dfa392,40d8b74488743800,ud,catch,none
c258996570faeec9,2020-12-12,,,draw,flw,un
b7b867eb3c3cf163,2020-12-12,07225ba28ae309b6,22a92d7f62195791,ud,lw,none
27200d53ba9020b8,2020-12-12,7447e9f28508106a,7dda2cf308f24a02,ud,wsw,none
4a172a5191cb8e60,2020-12-12,3a46b268013afede,7a703c565ccaa18f,ko/tko,mw,none
fe3ff5b1d9135add,2020-12-12,787bb1f087ccff8a,63def5a5662a6917,ko/tko,hw,none
022bdd58cc6e571d,2020-12-12,d247691a6c0e9034,361d49960a196976,ko/tko,fw,none
cb7616f92a9a4e5b,2020-12-12,c814b4c899793af6,b6452706b373eea1,ko/tko,lw,none
87d0b767742d3239,2020-12-12,da816417a579a0bd,aa171d55d4b5208f,ud,fw,none
5ddf45e816a50fac,2020-12-12,31ef8b67e13495b3,e94085e821bd81de,ko/tko,wsw,none
33d52ac2d70b8415,2020-12-12,971246648e162f0d,d21113c9ff3788ae,sub,fw,none
2723f4d275d3f619,2020-12-05,7acbb0972e75281a,0a1942069c9ad6b6,ud,mw,none
8d4a475e48722fea,2020-12-05,5444c5a201d3ee5a,50db8711c70196cd,ko/tko,lhw,none
46860358da8b8d82,2020-12-05,436f970c9ea9169c,304a21d0595e1a08,ko/tko,lw,none
4478ee77a647ae9d,2020-12-05,327d5f279895110d,6ebe96a116e79e52,sd,lhw,none
856fab879c68ded7,2020-12-05,ac026518a9b4dc0f,eb29176b03dfa888,ko/tko,lw,none
771d8ce136a12a13,2020-12-05,d2bc285ead803db0,36549928f90f1d36,ko/tko,bw,none
b1be8b41b1a4fd85,2020-12-05,54f64b5e283b0ce7,29af297d9f1de0f8,ko/tko,fw,none
c4d1c4b82cf34afb,2020-12-05,92fa1401b7927da3,fcd448a2fe1a23cc,ud,hw,none
09a29fb09fe07559,2020-11-28,d4c9dcd330403612,cc7040fe76f0ef91,sub,lhw,none
28b6ee9c3eb8b753,2020-11-28,82d4c957649faf9b,8abac218746e04ca,sub,ww,none
32a7da2f34ae3803,2020-11-28,ac40f7e3cbecdda4,b5da8f7d05e85a55,ud,hw,none
181c3312f14de5a8,2020-11-28,9abc648e76c4493a,be68b375707dcb85,ud,fw,none
2a7909acde26a240,2020-11-28,d3f5d33d61cd00c9,fc6e681bf6658faf,ud,wbw,none
4d56bcd82438e632,2020-11-28,87c0b1c696ddfb43,eee0ef3e2b14816b,ko/tko,fw,none
0c27552ea7bc8c8a,2020-11-28,bbc9ab95fa766493,ea3dcc417c322064,sub,bw,none
711f00d287344c77,2020-11-28,016a8d958883167c,01784fbc27c68b14,ko/tko,wflw,none
8868957c1735bcf0,2020-11-28,3cf18e01cb6cbde3,dee294e9717012c2,ko/tko,flw,none
e64d80dcc6853ea0,2020-11-28,6e9f40c706f91f32,96428b9e9bd048ea,sub,catch,none
3c098e2946b4c824,2020-11-21,aa72b0f831d0bfe5,ab2b4ff41d6ebe0f,sub,flw,un
c93eebe24aa0299d,2020-11-21,132deb59abae64b1,8e1f36476ef02a6a,ud,wflw,un
2b13651b97f57b6c,2020-11-21,4b47e71384a9522f,f2b6fdb20675b11c,ud,ww,none
08ef2ed7393efd24,2020-11-21,e872e9a9a902c045,98215d037be5bcb7,ud,wflw,none
1671723154d8e324,2020-11-21,eabf206b162b3b83,140745cbbcb023ac,ko/tko,lhw,none
8d5ea3bf3be7cb91,2020-11-21,792be9a24df82ed6,6e15f63b6c2e2c15,ko/tko,flw,none
6c1b38dd918793ff,2020-11-21,b9437600497350f3,c878270af633eb11,ko/tko,mw,none
a485281be8e9d2e2,2020-11-21,d7338bcb141abd2c,6551c64fbcd1a467,ko/tko,wflw,none
e22d5aab3d099c7c,2020-11-21,9d19d9e4aa2662e8,8a1f3b5c526cd6e6,ud,ww,none
a02764f92a84dd36,2020-11-21,cf65d56b0755ed3b,c730a0be691dc081,ud,ww,none
90eb22b9eb6ed2a8,2020-11-21,d6c0cdd7e467c440,71505842fb6455c3,ud,mw,none
91afc389191d41fb,2020-11-21,a6c20202c701e5ca,afe8d5b39ff7fca2,ko/tko,ww,none
80cb3cf9134b677c,2020-11-14,6a2f7c151031653d,e5010b1b94ca5755,sd,lw,none
30eb24f7904c2128,2020-11-14,2558ae2e5671e318,eae431e70064e046,ko/tko,ww,none
34db1e0e2499e7ae,2020-11-14,b4c6c904a9ffc5e8,7559395ad833c074,ud,wsw,none
fa6e8fa6c3f05e31,2020-11-14,0d8011111be000b2,2f181c0467965b98,ko/tko,catch,none
742dc4196d329db0,2020-11-14,3351aa64aa83c4d9,4100c7a09497ad41,ud,wsw,none
470391c4067bf49b,2020-11-14,e0b0cf71e0d69dd0,4a57ebb14315b251,ud,wsw,none
9e4dcac049327529,2020-11-14,601964f9654f911a,9cfbfae5fa1fdd93,sd,bw,none
d80fd2ec736f7df2,2020-11-14,cdb96af67d096b1e,f748267c4ab6c127,ud,ww,none
f6472ca263a863d1,2020-11-14,1a9480fc288e55d7,2c5a0b8317f8f27a,ud,hw,none
923e151bd990961b,2020-11-07,7ff97850e8c32bda,dea070ed4a2a8281,sub,lhw,none
f0cf92b063735164,2020-11-07,3738e68d2261e60f,04c8b08b16a5b99e,ud,hw,none
6ac3d588f9630f0a,2020-11-07,b9f28e7045fdfce7,b4537562f88ac582,ud,bw,none
0fed97329b78b887,2020-11-07,9560ff14eb3129f7,f0fad0e9f3b65752,ko/tko,fw,none
b76590c02f86e705,2020-11-07,c41d426cc7326d1b,ec34349e7dffcde7,ud,wsw,none
fea7dd5904ab4c91,2020-11-07,b27a1fcb56a3035a,899923ff6ab13917,ko/tko,mw,none
2267d967d1daf08a,2020-11-07,c0badf3243907e59,ab943cd2c3c17825,sub,hw,none
69fa167ba5d0fd82,2020-11-07,92a9aa9c93192871,7bde387d50829adf,sub,fw,none
55019da3a4bd5d54,2020-11-07,b0d6a1d8ac3d563d,3d074044a33825e7,ko/tko,ww,none
cb720b01fd6f9785,2020-11-07,93b62c5f2ba18e51,c5a126ace82a6025,sub,bw,none
039c645e8f3ac00f,2020-10-31,65578a75fa7900e3,1f454354805b6f75,ko/tko,mw,none
83955de599b2d874,2020-10-31,d9c6f19f958643e9,8fd808923cffff82,ud,fw,none
d763ad79532b27ff,2020-10-31,85073dbd1be65ed9,068f8a189a47fea6,ko/tko,hw,none
997dcf5fd2eb0f2f,2020-10-31,3a46b268013afede,318572f6f74b760d,sub,mw,none
6915d46b49999f60,2020-10-31,d945aae53e3e54e6,887961364be5ceb3,ud,lw,none
95beb5ec32718faf,2020-10-31,262a7d06203657e6,feaf00f3373435d6,ko/tko,lw,none
4e566bd7094b49da,2020-10-31,0232cabbc30a2372,f6e5972c9d16c40e,ko/tko,bw,none
09f5fb0bec3c948a,2020-10-31,0d8011111be000b2,045f25b3a4c08e81,ud,mw,none
696ff200d98fa878,2020-10-31,5f3805dda9661cba,f9a20a17d712ef7c,sub,ww,none
783761d95060ffc4,2020-10-31,e4277e87a789d687,ba1e6cb3d43f7430,ko/tko,lhw,none
7e6f12a95c14f9de,2020-10-31,46e0d677f91bacc0,0c258d1d8e16e5f1,ko/tko,bw,none
59eea37af7efb06c,2020-10-24,032cc3922d871c7f,9e8f6c728eb01124,sub,lw,un
51108eabae8391ca,2020-10-24,e1147d3d2dabe1ce,13a0275fa13c4d26,ud,mw,none
ccfe7b0d29c5440c,2020-10-24,279566840aa55bf2,03f982ca3735070c,ko/tko,hw,none
a2620cbef573a837,2020-10-24,547afe1017e72dbe,d4270315cbcf2569,ko/tko,mw,none
e8ef17c0babcfca5,2020-10-24,729d4bd5a6cd0a97,f300763147320d12,sub,wflw,none
eedcb6c5d163e581,2020-10-24,d802174b0c0c1f4e,cd13728ae1151f46,ko/tko,lhw,none
6eaa4981d0335c8a,2020-10-24,c62fbc117d57b943,ebc1f40e00e0c481,ko/tko,hw,none
de2069fea664c4b7,2020-10-24,e7bba7ce4d6c7b07,329e403448756217,ud,catch,none
5b062be91c65fb73,2020-10-24,01afe0916a40c7c5,57b10fca4f9c9a7a,sub,ww,none
55c257629ecea80f,2020-10-24,,,draw,lhw,none
47f9c14a7dca1ad7,2020-10-24,f29a6350c69f4a33,eebc23626e38f5dc,ko/tko,wflw,none
2279d909f6e3e552,2020-10-24,58bbef3770bb2dfc,d06f8869449ba7bd,sub,lw,none
5a440bdee19efaab,2020-10-17,def8166ff24bd237,c451d67c09c55418,ud,fw,none
e7a915f39ecf6db0,2020-10-17,6a1901c62ab3870f,e872e9a9a902c045,ko/tko,wflw,none
948da1b7ebbb06b3,2020-10-17,70e1f8a821b72c8b,476fe566d2df676e,ko/tko,lhw,none
4eb5f99202f5fe97,2020-10-17,8f6a18831a120817,6f7c616b98e18c29,ud,ww,none
e4d0be5ae320c4ae,2020-10-17,f2477cf43c4975cc,2b074403b7c6cdb4,ud,fw,none
e5279358b128c2ac,2020-10-17,7772b283d288dbe2,72db2a14ffa73ece,sd,lw,none
9b6135943a4c8fe7,2020-10-17,38c7f72747f4f712,5c126c6aac3ef364,ud,wflw,none
50e0bcba7551a25f,2020-10-17,285ae0b4a68221f4,e9ac7bfb65c25497,ud,mw,none
2735a2ea77ddc0b5,2020-10-17,1e4f273069fb9e85,af9f42e6894047fc,ud,lw,none
b3e12698e65cf8d0,2020-10-17,950d0ef5c17157c5,af997f7611673880,ko/tko,lhw,none
024a04f78b37b7d9,2020-10-17,0fd5f4b838e890cc,ef1182eb28c17d4e,ko/tko,bw,none
727ecd251325b6a8,2020-10-10,65f09bacd3957381,fea79f9bc8c68769,ko/tko,bw,none
db5802643b9fd7d4,2020-10-10,64a50dad704d1d49,87a1dc546b1c5caf,ud,fw,none
1720a97a2fa261f8,2020-10-10,c9cf753cfdf77fc2,bd58d34e39b7b12a,ud,hw,none
e64075c104471ff0,2020-10-10,0d7b51c9d2649a6e,2ac4628c08ec5125,ko/tko,mw,none
e4d831dc318e4e98,2020-10-10,399afbabc02376b5,c9a94278df042f46,ko/tko,hw,none
22fe6779c3fa649d,2020-10-10,54f64b5e283b0ce7,52c2ae6d2f2d2613,ud,fw,none
7c4eb0b4845eb0ed,2020-10-10,1588b787bda7b540,9cd047a828dd7515,ko/tko,mw,none
1e525f9857019a2e,2020-10-10,d0aaedcf7ccd0b45,d31a5546c0e9b213,ko/tko,hw,none
ee57cbd0b68c689d,2020-10-10,b9437600497350f3,257b0c8d6f199895,ko/tko,mw,none
dfb856d4c80bbf04,2020-10-10,1a08b01fdabb6ae2,e87a13e02c01331d,ud,bw,none
89dd4c256ca5d317,2020-10-10,9560ff14eb3129f7,a0e6753c42698f13,ud,fw,none
849cc2c331e9b24f,2020-10-10,68d4a891e5cf2029,5e6294b37bbef029,ud,wbw,none
dbb5d682a2d7f584,2020-10-10,f00ac08ab056af5d,294aa73dbf37d281,ud,flw,none
0005e00b07cee542,2020-10-03,634e2fb70bde3fd5,578ef12674df1e6a,ud,wbw,none
ba6093c9136f99e9,2020-10-03,a2ea77e974c5889f,1eff7bc0f815b270,ud,hw,none
81b16b26774be5d1,2020-10-03,1d239d571e342453,3253b16d38ae087d,sub,wbw,none
c00a8682fb5b71bd,2020-10-03,60425d07ef4b91a7,5f3da9a9610d8969,ko/tko,bw,none
1e7caef3f6dfde10,2020-10-03,866fd7b1a6c90e7f,3f7dab21b6c971bc,ko/tko,mw,none
24ff0bb908095565,2020-10-03,f9f07bb5a43535ed,523fa774700d7d3f,ud,ww,none
f4e262b04f4e94bd,2020-10-03,,,draw,fw,none
15a422574c3b89e1,2020-10-03,881bf86d4cba8578,e26bd53b751d61d9,ud,mw,none
87105c63df95f929,2020-10-03,4e30e4250cb08b61,d05cb1e8d1b885d8,ud,wsw,none
ac6b2a5f24c2b8bd,2020-10-03,e7bba7ce4d6c7b07,1897b7b913736a7c,ud,bw,none
d866afa89d62a4ae,2020-10-03,2f1a257d6777096d,6eaec40f724852f4,ko/tko,lw,none
fd76b75c28dc247a,2020-09-26,1338e2c7480bdf9e,2e5c2aa8e4ab9d82,ko/tko,mw,un
4c12c9085200121f,2020-09-26,99df7d0a2a08a8a8,2e19380f34871c6a,ko/tko,lhw,un
9e674a02db6c03c8,2020-09-26,6e15f63b6c2e2c15,853eb0dd5c0e2149,sub,flw,none
e842c6f63fa2e27a,2020-09-26,b9706f80d005036c,4234f0097c83fa62,ud,wbw,none
5a00c73efbcf323e,2020-09-26,2c9d00968f818270,aceffa19749c4dc0,sd,fw,none
9f4d6d192ab4a027,2020-09-26,37ed1ab2f8b819f4,c3ded6f7155f9ea4,ud,lw,none
73dbbdfcf7f989c0,2020-09-26,a845f0735bc67405,82e7929bf6c2b689,ud,ww,none
eed8c9955cad1e30,2020-09-26,5b86d491d63890c5,4cd8b03aee1d0138,ko/tko,fw,none
5fb63c34935acce9,2020-09-26,5da33b8fbfa5ee95,c2a670b22d2e196f,ud,lhw,none
8e7b2d62f834b417,2020-09-26,ccf5dc41417e9daf,6a11e325aa60ad02,sub,hw,none
e10481ee3fda7080,2020-09-26,687c15b2eddfaa63,c3218c810959d279,ud,lhw,none
ca531425f5c042db,2020-09-19,dc9572dd6ec74859,effd9de9937996f8,ko/tko,ww,none
c0568b225d5f0fe6,2020-09-19,,,nc,ww,none
498766b46b8b4a7f,2020-09-19,767755fd74662dbf,6ac9bc2953c47345,ko/tko,mw,none
1a484c452623181e,2020-09-19,c21f26bbde777573,a67f5afa8d6a1b80,ko/tko,lhw,none
859ca56770ac7672,2020-09-19,7447e9f28508106a,4a57ebb14315b251,sub,wsw,none
78c3ca588e55bf31,2020-09-19,3a46b268013afede,a17ad5a5048e8c3f,sd,mw,none
36807d8a7ebc84a5,2020-09-19,9ada30894bf04e19,215a70f073a7b726,ud,flw,none
aa08ebe1a69c76ca,2020-09-19,29af297d9f1de0f8,cbd3e590a85b18c5,sub,fw,none
4f3cd94861c6a876,2020-09-19,cc8c623cca88f54f,82cbb809d5ee565c,sub,wflw,none
bf614956b28f231c,2020-09-19,6c8072b61c276e67,49b130de1da2e1bf,ko/tko,wbw,none
36656dfa32341671,2020-09-19,34e516ab361afb1c,cd2e5a390821fb48,sub,fw,none
42ecb9a94bebc24d,2020-09-19,325ad0dd9126d3df,78f485f851891d68,ko/tko,bw,none
3a38b0b566f3045d,2020-09-19,5f6f049d54728e88,06a80a685ea98573,sd,bw,none
579f3280456ad450,2020-09-19,6e00cfffd54653c4,c9587d81e1d33925,ko/tko,bw,none
0ffbf3096a13b47e,2020-09-12,eb04b9d31e938edb,f0feeb2192937424,sd,wsw,none
1ed8776f978a0155,2020-09-12,ee18ff42063174df,78e501478a36a018,ko/tko,lw,none
764012f51c7dc223,2020-09-12,4498b382c65a7faa,05fa626cb33d15b8,ud,wflw,none
3901d9cdbb0949bc,2020-09-12,06f36cf4bd97ec77,18b602842a24f7c5,sub,lhw,none
06910bddb0745856,2020-09-12,887961364be5ceb3,cd7763bcadb5d4c8,ud,lw,none
c58aaabf2c5635d7,2020-09-12,aa171d55d4b5208f,31f8081c7600da93,ko/tko,fw,none
cf0e0f95524f187a,2020-09-12,4234f0097c83fa62,86d9dbe1bfcbade7,ud,wbw,none
e1bb0b615c02d715,2020-09-12,,,nc,lw,none
2461756d8acd56d2,2020-09-12,c0badf3243907e59,2c5a0b8317f8f27a,sub,hw,none
bcc9dca5136fc765,2020-09-12,4d8fa64202cee4c1,7c9f96f9a6a5cd50,sub,catch,none
463fc1fd1f17befb,2020-09-12,a331233f597090a5,3c5005b66696d790,ud,ww,none
ed8fb10b596e6fa4,2020-09-12,70d2329a92864fdb,928ae2e5b5f7a9ec,sub,wflw,none
24341a8cf1152c5c,2020-09-05,b4ad3a06ee4d660c,441eacbe20e0e80b,ko/tko,hw,none
0e809b7e37681783,2020-09-05,50db8711c70196cd,a495f599e787614f,ko/tko,lhw,none
0f279b25ccbecc76,2020-09-05,595db60957de51d3,7f0f171414d0a287,sub,ww,none
e8206c7380441fbb,2020-09-05,886264a0c9f4ea5e,e17ac6410c8377f4,sub,mw,none
7595aabe89020780,2020-09-05,7be14eaed4c74856,90e0985df05e51bc,sub,fw,none
